Ano,NumeroTransacoesCartaoCredito
2011,440565002
2012,498398296
2013,547092493
2014,625848287
2015,627450033
2016,655815413
2017,668975410
2018,686111863
2019,804390562
2020,880413384
2021,922487986
2022,1350389113
2023,1518810243
2024,1621664074
