Ano,valorcartaocredito
2011,11640137
2012,11599414
2013,12429519
2014,15965575
2015,14485437
2016,10122151
2017,12091440
2018,10376692
2019,9900344
2020,8665177
2021,3438457
2022,6301820
2023,8991563
2024,10868634
